word,definition,translation
Z,n. the 26th letter of the Roman alphabet,"[计] 阻抗, 零, 零标志\n[医] 原子序数"
Z band,,"[医] Z盘, 克劳泽氏膜(横纹肌间线)"
Z disk,,"[医] Z盘, 克劳泽氏膜"
z flap,,[医] Z字形瓣
Z isomer,,[化] Z异构体
Z Job,"If you gotta ask, you can't afford it.\n> It's 10 for an h-job, 20 for a b-job and 50 for a Z job.\n",
Z line,,n. [生物] 间线
z marker,,[电] Z记号
z parameter,,[电] Z参数
Z particle,,Z粒子
Z-80 microprocessor,,"[计] Z-80微处理机, Z-80微处理器"
Z-address,,[计] Z地址
z-angle meter,,[电] Z角计
Z-average molar mass,,[化] Z均分子量
Z-average molecular weight,,[化] Z均分子量
z-axis,n. the third axis in a 3-dimensional coordinate system,n. 轴\n[计] Z轴
z-axis modulation,,[电] Z轴调整
z-bar,,[电] Z棒
z-car,,"n. 全称是“Nissan Z-car“, 通常指日产汽车制造有限公司生产的一个名为Z系列的跑车。1969年10月以一款“日产‘Z仙子’”在日本上市, 而它的出口型为“DaTSUN 240-Z“。"
z-cars,plural of z-car,"(z-car 的复数) n. 全称是“Nissan Z-car“, 通常指日产汽车制造有限公司生产的一个名为Z系列的跑车。1969年10月以一款“日产‘Z仙子’”在日本上市, 而它的出口型为“DaTSUN 240-Z“。"
z-code,,[电] Z缩语
z-coordinate,, z坐标
z-disk,," [计]Z盘, （会话监督系统）系统磁盘CMS的扩充"
z-disks,plural of z-disk,"(z-disk 的复数)  [计]Z盘, （会话监督系统）系统磁盘CMS的扩充"
z-factor,,[电] Z因子
z-intercept,,[计] Z截距
z-man,,abbr. U. S. Army reserve 美国陆军后备队（代号）
z-parameter,, 开路阻抗参数
z-parameters,plural of z-parameter,(z-parameter 的复数)  开路阻抗参数
Z-plasty,,[医] Z形整形术(用以解除疤痕挛缩)
Z-Ro,"A upcoming rapper out of Houston Texas with some tight ass flows, signed with Rap-A-Lot Records and is on his way to be large!\n> Hits like: I hate you bitch, These Niggaz, Swisha Sweet Smoke,I found Me and alot more! New Album: Life of Joseph W. McVey\n",
Z-select input,,[计] Z选择输入
z-test,,abbr. Zulliger test 祖里格测试
Z-type 4-roll calender,,[化] Z形四滚压延机
Z-type butt joint,,[化] Z形接头
Z.,,[医] 收缩(电疗上应用)
Z.Z.Z,,[医] 肌收缩增强
z4,"A smile-inducing, seductive sports car built by BMW.\n> Wow, is that your Z4 that I saw on www.z4um.com ?\n",
za,"n. An old solfeggio name for B flat; the seventh harmonic, as\n   heard in the or aeolian string; -- so called by Tartini. It was long\n   considered a false, but is the true note of the chord of the flat\n   seventh.",n. 南非
za-zen,,"n. [佛教]打坐,坐禅"
zaandam,, [地名] [荷兰] 赞丹
Zaar,,[网络] 扎尔
zaatar,,[网络] 扎塔尔
zab,,abbr. zabaglione 意大利菜肴; 萨白昂（饮料）; zabaglione (Italian=egg-yolk-and-wine dessert) （意大利语）鸡蛋-蛋黄-葡萄酒点心; zinc-air battery 锌空电池
zabaglione,n. light foamy custard-like dessert served hot or chilled,n. 萨白利昂(意大利甜食)
zaban,, [人名] 扎班
zabel,,n. (Zabel)人名；(俄)扎别尔；(瑞典)萨贝尔；(德)察贝尔；(捷、英、法、塞)扎贝尔
zablocki,, [人名] 扎布洛茨基
zabra,,n. 斑马
zabriskie,, [人名] 扎布里斯基
