rating_id,presentation_id,shop_id,priority,level,code,name,category,group,content_category_kind
b9ec75db-0134-40dd-83b0-7335cd0b05c8,7f6e05ca-6280-41dc-af03-acdbd2fde19d,a1a88e09-9fa2-496f-be87-97b7452a7bb1,46,3,66167268370402,Beef Backstrap (grain fed),(Protein),Food,1
1ec0d6f6-ff90-4c50-b853-f3333f2aea2f,7f6e05ca-6280-41dc-af03-acdbd2fde19d,a1a88e09-9fa2-496f-be87-97b7452a7bb1,51,3,294912012947630,Beef Broth (grain fed),(Protein),Food,1
5b2d9a6c-7f08-4942-81b3-2193171a6adb,7f6e05ca-6280-41dc-af03-acdbd2fde19d,a1a88e09-9fa2-496f-be87-97b7452a7bb1,52,3,740554832457,Beef Cheek (grain fed),(Protein),Food,1
005f3d52-72d7-4221-b31d-d9b226e615bd,7f6e05ca-6280-41dc-af03-acdbd2fde19d,a1a88e09-9fa2-496f-be87-97b7452a7bb1,57,3,1845060338713,Beef Ground Chuck (grain fed),(Protein),Food,1
12378190-1e19-4c33-b977-0e4d79df9c2f,7f6e05ca-6280-41dc-af03-acdbd2fde19d,a1a88e09-9fa2-496f-be87-97b7452a7bb1,62,3,5131344440896,Beef Pancreas (grass fed),(Protein),Food,1
925efae4-bb24-4b68-a82a-4c88a0eb182e,7f6e05ca-6280-41dc-af03-acdbd2fde19d,a1a88e09-9fa2-496f-be87-97b7452a7bb1,64,3,980477262591,Beef Steak (grain fed),(Protein),Food,1
65271860-33ec-43e5-96cf-b73107c74a8c,7f6e05ca-6280-41dc-af03-acdbd2fde19d,a1a88e09-9fa2-496f-be87-97b7452a7bb1,29,3,66167277393504,Bentonite Clay,(Misc),Food,1
bbc0c72c-783e-4727-b921-ffdeaaffec6b,7f6e05ca-6280-41dc-af03-acdbd2fde19d,a1a88e09-9fa2-496f-be87-97b7452a7bb1,42,3,4609455740,Bifidobacterium animalis,(Probiotic),Food,1
57039313-9e2c-4e05-8963-7e6d0d7203ff,7f6e05ca-6280-41dc-af03-acdbd2fde19d,a1a88e09-9fa2-496f-be87-97b7452a7bb1,71,3,66171286397507,Bison,(Protein),Food,1
2b6ed551-dd22-41b1-8763-408a5c20dcbc,7f6e05ca-6280-41dc-af03-acdbd2fde19d,a1a88e09-9fa2-496f-be87-97b7452a7bb1,72,3,5008236858023,Bison Kidney,(Protein),Food,1
